MASSACHUSETTS ELECTRIC CO|['massachusetts electric company']
MASSACHUSETTS FINCORP INC|['massachusetts electric company']
MASSBANK CORP|[]
MASSIMO ENTERPRISES INC|['massimo zanetti bevgspa']
MASSTOR SYSTEMS CORP /DE/|[]
MAST KEYSTONE INC|['mast therapeutics in', 'mast therapeutics  inc']
MASTEC INC|['mastec  inc']
MASTELLONE BROTHERS INC|[]
MASTER ADJUSTABLE RATE MORTGAGES TRUST 2003-1|['master ad public company limited']
MASTER ASSET SECURITIZATION TRUST 2001 1|['master chemicals ltd', 'master ad public company limited', 'master glory group limited', 'master trust limited', 'master pack group berhad']
MASTER CHRYSLER FINANCIAL OWNER TRUST|['master chemicals ltd']
MASTER DISTRIBUTION SYSTEMS, INC.|['master trust limited']
MASTER FINANCIAL ASSET SECURITIZATION TRUST 1998-1|['master pack group berhad']
MASTER FINANCIAL ASSET SECURITIZATION TRUST 1998-2|['master pack group berhad']
MASTER GLAZIERS KARATE INTERNATIONAL INC|['master glory group limited', 'master pack group berhad']
MASTER GRAPHICS INC|['master chemicals ltd']
MASTER REALTY PROPERTIES INC|['master glory group limited', 'master pack group berhad']
MASTERING INC|[]
MASTERPIECE TECHNOLOGY GROUP INC|[]
MASTERSLINK COMMUNICATIONS INC|[]
MASTOLKER LANDFILL INC|[]
MASTR ADJUSTABLE RATE MORTGAGE TRUST 2003-2|[]
MASTR ADJUSTABLE RATE MORTGAGES TRUST 2001-1|[]
MASTR ADJUSTABLE RATE MORTGAGES TRUST 2002-2|[]
MASTR ADJUSTABLE RATE MORTGAGES TRUST 2004-1|[]
MASTR ADJUSTABLE RATE MORTGAGES TRUST 2004-11|[]
MASTR ADJUSTABLE RATE MORTGAGES TRUST 2004-2|[]
MASTR ALTERNATIVE LOAN TRUST 2004-11|[]
MASTR ALTERNATIVE LOAN TRUST 2004-12|[]
MASTR ALTERNATIVE LOAN TRUST 2004-13|[]
MASTR ALTERNATIVE LOAN TRUST 2005-1|[]
MASTR ALTERNATIVE LOAN TRUST 2005-2|[]
MASTR ALTERNATIVE LOAN TRUST 2005-3|[]
MASTR ALTERNATIVE LOAN TRUST 2005-4|[]
MASTR ALTERNATIVE LOAN TRUST 2005-5|[]
MASTR ALTERNATIVE LOAN TRUST 2005-6|[]
MASTR ALTERNATIVE LOAN TRUST 2005-NC1|[]
MASTR ASSET BACKED SECURITIES TRUST 2004-FRE1|[]
MASTR ASSET BACKED SECURITIES TRUST 2004-OPT1|[]
MASTR ASSET BACKED SECURITIES TRUST 2004-WMC2|[]
MASTR ASSET BACKED SECURITIES TRUST 2005 WMC1|[]
MASTR ASSET BACKED SECURITIES TRUST 2005-AB1|[]
MASTR ASSET BACKED SECURITIES TRUST 2005-HE1|[]
MASTR ASSET BACKED SECURITIES TRUST 2006-FRE1|[]
MASTR ASSET BACKED SECURITIES TRUST 2006-HE1|[]
MASTR ASSET BACKED SECURITIES TRUST 2006-NC1, MORTGAGE PASS-THROUGH CERTIFICATES, SERIES 2006-NC1|[]
MASTR ASSET BACKED SECURITIES TRUST 2007-WMC1|[]
MASTR ASSET SECURITIZATION TRUST 2002-1|[]
MASTR ASSET SECURITIZATION TRUST 2003-1|[]
MASTR ASSET SECURITIZATION TRUST 2003-10|[]
MASTR ASSET SECURITIZATION TRUST 2004-1|[]
MASTR ASSET SECURITIZATION TRUST 2004-11|[]
MASTR ASSET SECURITIZATION TRUST 2004-3|[]
MASTR Adjustable Rate Mortgage Trust 2004-8|[]
MASTR Adjustable Rate Mortgages 2004-14|[]
MASTR Adjustable Rate Mortgages 2005-1|[]
MASTR Adjustable Rate Mortgages 2005-2|[]
MASTR Adjustable Rate Mortgages Trust 2004-10|[]
MASTR Adjustable Rate Mortgages Trust 2004-12|[]
MASTR Adjustable Rate Mortgages Trust 2004-13|[]
MASTR Adjustable Rate Mortgages Trust 2004-15|[]
MASTR Adjustable Rate Mortgages Trust 2004-4|[]
MASTR Adjustable Rate Mortgages Trust 2004-5|[]
MASTR Adjustable Rate Mortgages Trust 2004-6|[]
MASTR Adjustable Rate Mortgages Trust 2004-7|[]
MASTR Adjustable Rate Mortgages Trust 2004-9|[]
MASTR Adjustable Rate Mortgages Trust 2005-3|[]
MASTR Adjustable Rate Mortgages Trust 2005-6|[]
MASTR Adjustable Rate Mortgages Trust 2005-8|[]
MASTR Adjustable Rate Mortgages Trust 2006-2|[]
MASTR Adjustable Rate Mortgages Trust 2006-OA1|[]
MASTR Adjustable Rate Mortgages Trust 2006-OA2|[]
MASTR Adjustable Rate Mortgages Trust 2007-1|[]
MASTR Adjustable Rate Mortgages Trust 2007-2|[]
MASTR Adjustable Rate Mortgages Trust 2007-3|[]
MASTR Adjustable Rate Mortgages Trust 2007-HF1|[]
MASTR Adjustable Rate Mortgages Trust 2007-HF2|[]
MASTR Alternative Loan Trust 2004-10|[]
MASTR Alternative Loan Trust 2004-4|[]
MASTR Alternative Loan Trust 2004-5|[]
MASTR Alternative Loan Trust 2004-6|[]
MASTR Alternative Loan Trust 2004-7|[]
MASTR Alternative Loan Trust 2004-8|[]
MASTR Alternative Loan Trust 2004-9|[]
MASTR Alternative Loan Trust 2006-1|[]
MASTR Alternative Loan Trust 2006-2|[]
MASTR Alternative Loan Trust 2006-3|[]
MASTR Alternative Loan Trust 2007-1|[]
MASTR Alternative Loan Trust 2007-HF1|[]
MASTR Asset Backed Securities Trust 2004-HE1|[]
MASTR Asset Backed Securities Trust 2005-FRE1|[]
MASTR Asset Backed Securities Trust 2005-HE2|[]
MASTR Asset Backed Securities Trust 2005-NC2|[]
MASTR Asset Backed Securities Trust 2005-OPT1|[]
MASTR Asset Backed Securities Trust 2005-WF1|[]
MASTR Asset Backed Securities Trust 2006-AB1|[]
MASTR Asset Backed Securities Trust 2006-AM1|[]
MASTR Asset Backed Securities Trust 2006-AM3|[]
MASTR Asset Backed Securities Trust 2006-FRE2|[]
MASTR Asset Backed Securities Trust 2006-HE2|[]
MASTR Asset Backed Securities Trust 2006-HE3|[]
MASTR Asset Backed Securities Trust 2006-HE4|[]
MASTR Asset Backed Securities Trust 2006-HE5|[]
MASTR Asset Backed Securities Trust 2006-NC2|[]
MASTR Asset Backed Securities Trust 2006-NC3|[]
MASTR Asset Backed Securities Trust 2006-WMC1|[]
MASTR Asset Backed Securities Trust 2006-WMC2|[]
MASTR Asset Backed Securities Trust 2006-WMC3|[]
MASTR Asset Backed Securities Trust 2006-WMC4|[]
MASTR Asset Backed Securities Trust 2007-HE1|[]
MASTR Asset Backed Securities Trust 2007-HE2|[]
MASTR Asset Securitization Trust 2004-10|[]
MASTR Asset Securitization Trust 2004-6|[]
MASTR Asset Securitization Trust 2004-8|[]
MASTR Asset Securitization Trust 2004-9|[]
MASTR Asset Securitization Trust 2005-1|[]
MASTR Asset Securitization Trust 2005-2|[]
MASTR Asset Securitization Trust 2006-1|[]
MASTR Asset Securitization Trust 2006-2|[]
MASTR Asset Securitization Trust 2006-3|[]
MASTR Asset Securitization Trust 2007-1|[]
MASTR Asset Securitization Trust 2007-2|[]
MASTR Asset-Backed Securities Trust 2006-AM2|[]
MASTR MORTGAGE PASS THROUGH CERTS SER 2003-7|[]
MASTR SEASONED SECURITIZATION TRUST 2003-1|[]
MASTR SEASONED SECURITIZATION TRUST 2005-2|[]
MASTR SECOND LIEN TRUST 2005-1|[]
MASTR Seasoned Securitization Trust 2004-1|[]
MASTR Seasoned Securitization Trust 2004-2|[]
MASTR Seasoned Securitization Trust 2005-1|[]
MASTR Second Lien Trust 2006-1|[]
MASYADA DONALD S|[]
MATADOR PETROLEUM CORP|['matador part grp sf 10', 'matador resources company']
MATAGA YOSHIKAZU|[]
MATAV CABLE SYSTEMS MEDIA LTD|[]
MATCHES, INC.|['matches  inc']
MATCHNET, INC.|[]
MATECH Corp.|[]
MATEON THERAPEUTICS INC|['mateon therapeutics  inc']
MATERIAL SCIENCES CORP|[]
MATERIALISE NV|['materialise nv']
MATERION Corp|['materion corp dl 1']
MATEWAN BANCSHARES INC|[]
MATHIS B G|[]
MATLACK SYSTEMS INC|[]
MATRIA HEALTHCARE INC|[]
MATRIX ENERGY SERVICES CORP|['matrix service company']
MATRIX PHARMACEUTICAL INC/DE|['matrix composit enginee', 'matrix service company']
MATRIX SERVICE CO|['matrix service company']
MATRIXONE INC|[]
MATRIXX INITIATIVES INC|[]
MATRIXX RESOURCE HOLDINGS, INC.|[]
MATSUI SECURITIES CO LTD/ADR|['matsui securities co ltd']
MATTEL INC /DE/|['mattel inc dl 1']
MATTHEW MANUFACTURING CO INC|[]
MATTHEWS INTERNATIONAL CORP|['matthews international corp re']
MATTHEWS MILTON T|['matthews international corp re']
MATTHEWS NORMAN|['matthews international corp re']
MATTHEWS PHILIP D|['matthews international corp re']
MATTHEWS PRIME SIRLOIN INC|['matthews international corp re']
MATTHEWS STUDIO EQUIPMENT GROUP|['matthews international corp re']
MATTHEWS WILMOT L|['matthews international corp re']
MATTMAR MINERALS INC|[]
MATTRESS DISCOUNTERS CORP|['mattress firm holding corp']
MATTRESS FIRM HOLDING CORP.|['mattress firm holding corp']
MATTSON TECHNOLOGY INC|['mattson technology inc']
MATURUS COM INC|[]
MATZEL & MUMFORD MORTGAGE FUNDING INC|[]
MAUCH CHUNK TRUST FINANCIAL CORP|['mauch chunk trust financial corp']
MAUDLIN TIMOTHY I|[]
MAUI LAND & PINEAPPLE CO INC|['maui land  pineapple company  inc']
MAUI LAND & PINEAPPLE CO INC EMPLOYEE STOCK OWNERSIP PLAN|['maui land  pineapple company  inc']
MAUI USA INC|['maui land  pineapple company  inc']
MAULDEN JERRY L|[]
MAULDIN ROBERT R|[]
MAUNESHA BANCSHARES INC|[]
MAURER RICHARD M|[]
MAURI FERMENTATION ARGENTINA PTY LTD|[]
MAURI FERMENTATION BRAZIL PTY LTD|[]
MAURI FERMENTATION CHILE PTY LTD|[]
MAURI FERMENTATION CHINA PTY LTD|[]
MAURI FERMENTATION INDIA PTY LTD|[]
MAURI FERMENTATION INDONESIA PTY LTD|[]
MAURI FERMENTATION MALAYSIA PTY LTD|[]
MAURI FERMENTATION PHILIPPINES PTY LTD|[]
MAURI FERMENTATION VIETNAM PTY LTD|[]
MAURI YEAST AUSTRALIA PTY LTD|[]
MAVENIR SYSTEMS INC|['mavenir systems  inc']
MAVERICK MINERALS CORP|['maverick minerals corp']
MAVERICK OIL & GAS, INC.|['maverick minerals corp']
MAVERICK TUBE CORP|['maverick minerals corp']
MAVESA SA|[]
MAX & ERMAS RESTAURANTS INC|['max media group  inc']
MAX INTERNET COMMUNICATIONS INC|['max automation ag', 'max sound corporation']
MAX RESOURCE CORP.|['max resource corp']
MAXAM GOLD CORP|[]
MAXCO INC|[]
MAXCOM TELECOMMUNICATIONS INC|['maxcom telecomunicaciones sab de cv']
MAXCONCEPT INTERNATIONAL HOLDINGS, INC|[]
MAXCOR FINANCIAL GROUP INC|[]
MAXICARE HEALTH PLANS INC|[]
MAXIM INTEGRATED PRODUCTS INC|['maxim integrated products incr', 'maxim integrated products  inc']
MAXIM PHARMACEUTICALS INC|['maxim resources inc']
MAXIMA GROUP INC.|['maxima group inc']
MAXIMUM DYNAMICS INC|[]
MAXIMUS FUND I LLC|['maximus  inc']
MAXIMUS INC|['maximus  inc']
MAXIS INC|['maxis bhd']
MAXLIFE FUND CORP.|[]
MAXLINEAR INC|['maxlinear  inc']
MAXOIL INC|[]
MAXSERV INC|[]
MAXSYS HOLDINGS, INC.|[]
MAXTOR CORP|[]
MAXUM HEALTH CORP|[]
MAXUS ENERGY CORP /DE/|['maxus realty trust inc']
MAXUS REAL PROPERTY INVESTORS FOUR LP|['maxus realty trust inc']
MAXUS REALTY TRUST INC.|['maxus realty trust inc']
MAXUS TECHNOLOGY CORP|['maxus realty trust inc']
MAXWELL CHRYSLER DODGE JEEP LTD|['maxwell resources  inc', 'maxwell technologies  inc']
MAXWELL CHRYSLER PLYMOUTH DODGE JEEP EAGLE LTD|['maxwell international holdings berhad']
MAXWELL F II LTD|['maxwell techs inc dl 01']
MAXWELL FORD, INC.|['maxwell resources  inc']
MAXWELL SHOE CO INC|['maxwell resources  inc']
MAXWELL SM LTD|['maxwell techs inc dl 01', 'maxwell resources  inc']
MAXWELL TECHNOLOGIES INC|['maxwell technologies  inc']
MAXWELL TEXAS MANAGEMENT INC|['maxwell technologies  inc']
MAXWELL-N, INC.|['maxwell resources  inc']
MAXWELL-NII, INC.|['maxwell resources  inc']
MAXWORLDWIDE INC|[]
MAXX INTERNATIONAL INC|[]
MAXX PETROLEUM LTD|[]
MAXXAM GROUP HOLDINGS INC|['maxxam inc']
MAXXAM GROUP INC /DE/|['maxxam inc']
MAXXIM MEDICAL GROUP INC|[]
MAXXIS GROUP INC|[]
MAXYGEN INC|[]
MAY & SPEH INC|[]
MAY DEPARTMENT STORES CO|[]
MAY DRILLING PARTNERSHIP 1983-1|[]
MAY DRILLING PARTNERSHIP 1983-2|[]
MAY DRILLING PARTNERSHIP 1983-3|[]
MAY DRILLING PARTNERSHIP 1984-1|[]
MAY DRILLING PARTNERSHIP 1984-2|[]
MAY DRILLING PARTNERSHIP 1984-3|[]
MAY JAMES G|[]
MAY JOHN A|[]
MAY LIMITED PARTNERSHIP 1983-1|[]
MAY LIMITED PARTNERSHIP 1983-2|[]
MAY LIMITED PARTNERSHIP 1983-3|[]
MAY LIMITED PARTNERSHIP 1984-1|[]
MAY LIMITED PARTNERSHIP 1984-2|[]
MAY LIMITED PARTNERSHIP 1984-3|[]
MAYALL PARTNERS INC/NY|[]
MAYBELLINE INC|[]
MAYDAO Corp|['maydao corp']
MAYER STEVEN T|['mayer holdings']
MAYFAIR MINING & MINERALS INC|[]
MAYFLOWER GROUP INC /IN/|[]
MAYFLOWER INVESTMENT GROUP INC|[]
MAYNARD OIL CO|[]
MAYNE GROUP LTD|['mayne pharma group ltd']
MAYO DUANE A|[]
MAYORS JEWELERS INC/DE|[]
MAYS J W INC|[]
MAYTAG CORP|[]
MAZOR ROBOTICS LTD.|['mazor robotics ltd']
MAZZELLA JOSEPH F|[]
MB Bancorp Inc|['mb bancorp  inc']
MB FINANCIAL INC /DE|['mb financial  inc']
MB FINANCIAL INC /MD|['mb financial  inc']
MB TECH INC|['mb bancorp  inc']
MBC FUNDING II CORP.|[]
MBC HOLDING CO|[]
MBF Healthcare Acquisition Corp.|[]
MBF INTERNATIONAL LTD|[]
MBI Financial, Inc.|[]
MBIA INC|['mbia inc']
MBL INTERNATIONAL FINANCE BERMUDA TRUST|['mbl infrastructures limited']
MBLA FINANCIAL CORP|[]
MBNA AMERICA BK NAT ASSOC MBNA MASTER CREDIT CARD TRUST|[]
MBNA CAPITAL 1|[]
MBNA CAPITAL C|[]
MBNA CAPITAL D|[]
MBNA CAPITAL E|[]
MBNA CAPITAL F|[]
MBNA CAPITAL G|[]
MBNA CAPITAL II|[]
MBNA CORP|[]
MBNK CAPITAL TRUST I|[]
MBT FINANCIAL CORP|['mbt financial corp']
MC INDUSTRIAL GROUP, INC.|['mc saatchi plc']
MC INFORMATICS INC|['mc saatchi plc']
MC LIQUIDATING CORP|['mc link spa']
MC SHIPPING INC|['mc saatchi plc', 'mc link spa']
MCA FINANCIAL CORP /MI/|[]
MCA Holdings CORP|[]
MCADAMS LLOYD|[]
MCAFEE COM CORP|[]
MCARTHUR GLEN REALTY CORP|[]
MCAULEY BRIAN|[]
MCB FINANCIAL CORP|['mcb bank limited gdr  each repr']
MCBC Holdings, Inc.|['mcbc holdings  inc']
MCBRIDE KEVIN|['mcbride plc']
MCCAHA JOHN R|[]
MCCALL AUTOMOTIVE GROUP INC|[]
MCCALL-H, INC.|[]
MCCALL-HA, INC.|[]
MCCALL-T, INC.|[]
MCCALL-TL, INC.|[]
MCCANN ALAN|[]
MCCARTHY GRENACHE INC|['mccarthy  stone plc']
MCCAW CELLULAR COMMUNICATIONS INC|[]
MCCAW CRAIG|[]
MCCLAIN INDUSTRIES INC|[]
MCCLATCHY CO|['mcclatchy co dl 01']
MCCLATCHY NEWSPAPERS INC|['mcclatchy co dl 01']
MCCLAVE BILL|[]
MCCLAYTON WILLIAM R|[]
MCCLENDON TRANSPORTATION GROUP INC|[]
MCCLUNG JAMES A|[]
MCCOLLOUGH J PARKER|[]
MCCOMB WALTER A JR|[]
MCCOMBS PROPERTIES V LTD|[]
MCCOMBS REALTY PARTNERS LTD|[]
MCCONNELL HUGH H|[]
MCCORMICK & CO INC|['mccormick   coinc nvtg']
MCCORMICK THOMAS L|['mccormick   coinc nvtg']
MCCOWN MICHAEL G|[]
MCCOY COAL CO|['mccoy global inc']
MCCRORY CORP|[]
MCCURDY LARRY W|[]
MCCURRY & FALCONITE EQUIPMENT CO INC|[]
MCD FREEDOM TAX CREDIT FUND LP|[]
MCDANIEL RAYMOND W|[]
MCDATA CORP|[]
MCDERMOTT INC|['mcdermott intern']
MCDERMOTT INTERNATIONAL INC|['mcdermott international  inc']
MCDERMOTT J RAY SA|['mcdermott intern']
MCDONALD & CO INVESTMENTS INC|['mcdonald s corp registered sha']
MCDONALD EUGENE J|['mcdonald s hldg coj', 'mcdonald s', 'mcdonald s corp']
MCDONALD MACKEY J|['mcdonald s corp']
MCDONALD WILLIAM E|['mcdonald s hldg coj', 'mcdonald s', 'mcdonald s corp']
MCDONALDS CORP|['mcdonalds corp dl 01']
MCDONNELL DOUGLAS CORP|[]
MCDONNELL JOHN F|[]
MCDONNELL STEPHEN M|[]
MCE COMPANIES INC|[]
MCE Finance Ltd|[]
MCELROY COAL CO|[]
MCELVEEN HUNTER BONNIE|[]
MCEVOY JOSEPH|[]
MCFADDEN BARCLAY III|[]
MCFARLAND ENERGY INC|[]
MCGAW INC|[]
MCGILL MICHAEL E|[]
MCGOUGH CECIL|[]
MCGOVERN JOHN F|[]
MCGOWAN GREGORY E|[]
MCGOWAN SEAN P|[]
MCGRAIL WILLIAM H|[]
MCGRATH RENTCORP|['mcgrath rentcorp']
MCGRAW DEVELOPMENT INC|['mcgraw hill financial  inc']
MCGRAW LAURIE|['mcgraw hill financial  inc']
MCGUIRE WILLIAM W|[]
MCHENRY METALS GOLF CORP /CA|[]
MCI COMMUNICATIONS CORP|[]
MCI INC|[]
MCII HOLDINGS USA INC|[]
MCINNES JAMES N|[]
MCINTOSH BANCSHARES INC /GA/|[]
MCK COMMUNICATIONS INC|[]
MCKAY HAMILTON W JR|['mckay securities plc']
MCKEE KINAIRD R|[]
MCKENNA ROBERT J|[]
MCKESSON CORP|['mckesson dl 01']
MCKESSON CORP /MD/|['mckesson europe ag']
MCKESSON FINANCING TRUST II|['mckesson corporation']
MCKESSON FINANCING TRUST III|['mckesson corporation']
MCKESSON FINANCING TRUST IV|['mckesson corporation']
MCKESSON FINANCING TRUST/ CA|['mckesson corporation']
MCLACHLAN DAVID J|[]
MCLAREN JEFFREY L|['mclaren resources inc']
MCLAREN PERFORMANCE TECHNOLOGIES INC|['mclaren resources inc']
MCLARLY THOMAS F|[]
MCLEAN ROBERT H|['mclean technologies berhad']
MCM CORP|[]
MCMENAMIN JOSEPH E|[]
MCMILLAN KATHLEEN|['mcmillan shakespeare limited']
MCMORAN EXPLORATION CO /DE/|[]
MCMORAN OIL & GAS CO /DE/|[]
MCMS INC|[]
MCMS INC /DE/|[]
MCMULLEN ARGUS PUBLISHING INC|[]
MCMURPHY A J III|[]
MCMURRAY CARL D|[]
MCN ENERGY ENTERPRISES INC|[]
MCN ENERGY GROUP INC|[]
MCN FINANCING I|[]
MCN FINANCING II|[]
MCNAIR CARL H JR|[]
MCNAMARA GERALD P|[]
MCNAUGHTON APPAREL GROUP INC|[]
MCNAUGHTON CLARA|[]
MCNEIL PACIFIC INVESTORS FUND 1972|[]
MCNEIL REAL ESTATE FUND IX LTD|[]
MCNEIL REAL ESTATE FUND V LTD|[]
MCNEIL REAL ESTATE FUND X LTD|[]
MCNEIL REAL ESTATE FUND XI LTD|[]
MCNEIL REAL ESTATE FUND XII LTD|[]
MCNEIL REAL ESTATE FUND XIV LTD|[]
MCNEIL REAL ESTATE FUND XV LTD /CA|[]
MCNEIL REAL ESTATE FUND XX L P|[]
MCNEIL REAL ESTATE FUND XXI L P|[]
MCNEIL REAL ESTATE FUND XXII L P|[]
MCNEIL REAL ESTATE FUND XXIII LP|[]
MCNEIL REAL ESTATE FUND XXIV LP|[]
MCNEIL REAL ESTATE FUND XXV LP|[]
MCNEIL REAL ESTATE FUND XXVI LP|[]
MCNEIL REAL ESTATE FUND XXVII LP|[]
MCRAE INDUSTRIES INC|['mcrae industries  inc']
MCS INC|['mcs limited']
MCS/AZ INC|['mcs limited']
MCSHANE PATRICIA M MD|[]
MCSI INC|[]
MCSORLEY JACK|[]
MCT INC|['mct berhad']
MCVEY EDWARD V|[]
MCWHORTER TECHNOLOGIES INC /DE/|[]
MCY COM INC /DE/|[]
MD HEALTHSHARES CORP|['md biomedical  inc']
MD LABS INC|['md biomedical  inc']
MD TECHNOLOGIES INC|['md biomedical  inc']
MD2PATIENT INC|[]
MDC Acquisition Partners, Inc.|['mdc partners inc']
MDC CORP/CO/|['mdc partners inc']
MDC HOLDINGS INC|['mdc holdings  inc']
MDC PARTNERS INC|['mdc partners inc']
MDCM HOLDINGS INC|[]
MDI ENTERTAINMENT INC|[]
MDI TECHNOLOGIES INC|[]
MDI, INC.|[]
MDL INFORMATION SYSTEMS INC|[]
MDS ENERGY PUBLIC 2013-A LP|['mds technology co ltd']
MDS ENERGY PUBLIC 2014-A LP|['mds technology co ltd']
MDS Energy Public 2013 Program|['mds technology co ltd']
MDSI MOBILE DATA SOLUTIONS INC /CAN/|[]
MDSM FINANCE LLC|[]
MDT CORP /DE/|[]
MDU COMMUNICATIONS INTERNATIONAL INC|['mdu communications international  inc']
MDU RESOURCES GROUP INC|['mdu resources group  inc']
MDwerks, Inc.|[]
ME PORTFOLIO MANAGEMENT LTD|['me resource corp']
ME PORTFOLIO MANAGEMENT LTD SMHL GLOBAL FUND NO 4|['me resource corp']
ME PORTFOLIO MANAGEMENT LTD SMHL GLOBAL FUND NUMBER 3|['me resource corp']
ME PORTFOLIO MANAGEMENT LTD SMHL GLOBAL FUND NUMBER 5|['me resource corp']
ME PORTFOLIO MANAGEMENT LTD SMHL GLOBAL FUND NUMBER 6|['me resource corp']
ME PORTFOLIO MANAGEMENT SMHL GLOBAL FUND NUMBER 5|['me resource corp']
ME Portfolio Management SMHL Global Fund No. 7|['me resource corp']
ME Portfolio Management SMHL Global Fund No. 8|['me resource corp']
ME Portfolio Management SMHL Global Fund No. 9|['me resource corp']
ME Renewable Power Corp|['me resource corp']
MEAD CORP|['mead johnson nutritdl 01']
MEADE INSTRUMENTS CORP|[]
MEADOW CREST INC|['meadow bay gold corp']
MEADOW VALLEY CORP|['meadow bay gold corp']
MEADOWBROOK INC|['meadowbrook insurance group  inc']
MEADOWBROOK INSURANCE GROUP INC|['meadowbrook insurance group  inc']
MEADOWBROOK ORTHOPEDICS INC|['meadowbrook insurance group  inc']
MEADOWCRAFT INC|[]
MEADOWS IX INC|[]
MEADOWS PRESERVATION INC|[]
MEADOWS X INC|[]
MEADWESTVACO Corp|['meadwestvaco corporation']
MEATMASTER BROKERAGE INC|[]
MEC Inc|['mec  inc']
MECH FINANCIAL INC|[]
MECHANICAL DYNAMICS INC \MI\|['mechanical technology  incorporated']
MECHANICAL TECHNOLOGY INC|['mechanical technology  incorporated']
MECKLERMEDIA CORP|['mecklermedia corp']
MECMESIN INC|[]
MECON INC|[]
MECUM DUDLEY C II|[]
MED DIVERSIFIED INC|['med biogene inc']
MED GEN INC|['med biogene inc']
MED NET INTERNATIONAL LTD|['med biogene inc', 'med pro venture capital  inc']
MED SPA VACATIONS INC.|['med biogene inc']
MED WASTE INC|['med biogene inc']
MED X SYSTEMS INC|['med biogene inc']
MED-DESIGN CORP|['med biogene inc']
MED-EMERG INTERNATIONAL INC|['med pro venture capital  inc']
MED-X, INC.|['med biogene inc']
MED-ZONE BIOTECHNOLOGIES ACQUISITION, INC.|['med pro venture capital  inc']
MEDALIST INDUSTRIES INC|[]
MEDALLION CALIFORNIA PROPERTIES CO|['medallion financial corp', 'medallion resources ltd']
MEDALLION CAPITAL INC|['medallion res ltd', 'medallion financial corp']
MEDALLION FINANCIAL CORP|['medallion financial corp']
MEDAREX INC|[]
MEDARTS MEDICAL SYSTEM, INC.|[]
MEDASSETS INC|['medassets  inc']
MEDCAREERS GROUP, Inc.|[]
MEDCATH CORP|[]
MEDCATH INC|[]
MEDCENTERDIRECT COM INC|[]
MEDCHEM PRODUCTS INC /MA/|[]
MEDCO CONTAINMENT SERVICES INC|['medco energi intl rp 25']
MEDCO HEALTH CORP|['medco energi intl rp 25']
MEDCO HEALTH SOLUTIONS INC|['medco energi intl rp 25']
MEDCO RESEARCH INC|['medco energi intl rp 25']
MEDCOM USA INC|[]
MEDE AMERICA CORP /|[]
MEDEX CARDIO PULMONARY INC|['medex  inc']
MEDEX INC|['medex  inc']
MEDFORD BANCORP INC|[]
MEDGENESIS INC|[]
MEDGRUP CORP|[]
MEDI DATA INTERNATIONAL INC|['medi caps limited']
MEDIA 100 INC|['media magic inc']
MEDIA ARTS GROUP INC|['media magic inc', 'media general  inc']
MEDIA CENTURY INTERNATIONAL LTD|['media chinese international limited']
MEDIA GENERAL INC|['media general  inc']
MEDIA LOGIC INC|['media magic inc']
MEDIA SCIENCES INTERNATIONAL INC|['media chinese international limited']
MEDIA SOURCE INC|['media magic inc']
MEDIA TECHNOLOGIES, INC.|['media general  inc', 'media sentiment  inc']
MEDIA888 INC|[]
MEDIABAY INC|[]
MEDIABIN INC|[]
MEDIACOM BROADBAND CORP|[]
MEDIACOM BROADBAND LLC|[]
MEDIACOM CAPITAL CORP|[]
MEDIACOM COMMUNICATIONS CORP|[]
MEDIACOM LLC|[]
MEDIACOMM BROADCASTING SYSTEMS INC|[]
MEDIALINK WORLDWIDE INC|[]
MEDIALIVE INTERNATIONAL INC|[]
MEDIANEWS GROUP INC|['medianews group inc']
MEDIAONE FINANCIAL SERVICES INC|['mediaone global entertainment ltd']
MEDIAPLEX INC|[]
MEDIASET SPA /FI|['mediaset spa']
MEDIATEX COMMUNICATIONS CORP|[]
MEDIATEX DEVELOPMENT CORP|[]
MEDIAWORX INC|[]
MEDIAX CORP|[]
MEDIBUY COM INC|[]
MEDIC COMPUTER SYSTEMS INC|[]
MEDICAL ACQUISITION CORP|['medical imaging corp']
MEDICAL ACTION INDUSTRIES INC|['medical sciences inc']
MEDICAL ARTS HEALTH FACILITY OF LAWRENCEVILLE INC|['medical sciences inc', 'medical alarm concepts holding  inc', 'medical cannabis payment solutions  inc', 'medical facilities corporation', 'medical international technology  inc']
MEDICAL ASSET MANAGEMENT INC|['medical sciences inc', 'medical marijuana  inc']
MEDICAL ASSOCIATES OF AMERICA INC /DE/|['medical properties trust inc r']
MEDICAL ASSURANCE INC|['medical sciences inc']
MEDICAL CAPITAL MANAGEMENT INC|['medical marijuana  inc']
MEDICAL CARE AMERICA INC|['medical sciences inc', 'medical marijuana  inc']
MEDICAL CENTER OF SOUTHEAST TEXAS LP|['medical compression systems  dbn  ltd', 'medical properties trust inc r']
MEDICAL CONNECTIONS HOLDINGS, INC.|['medical connections holdings  inc']
MEDICAL CONTROL CENTERS INC|['medical sciences inc']
MEDICAL DEFENSE HOLDING CO|['medical sciences inc', 'medical device works sa']
MEDICAL DEPOT INC|['medical sciences inc']
MEDICAL DEVICE ALLIANCE INC|['medical sciences inc', 'medical device works sa']
MEDICAL DIAGNOSTIC PRODUCTS INC|['medical innovation holdings  inc', 'medical properties trust  inc']
MEDICAL DYNAMICS INC|['medical sciences inc']
